Documents ID;Automaton Time (µs);Automaton Memory;Result
basicTypes.json-invalid-0.json;123;8603;true
basicTypes.json-invalid-1.json;102;12185;true
basicTypes.json-invalid-10.json;85;14747;true
basicTypes.json-invalid-100.json;55;17305;true
basicTypes.json-invalid-1000.json;42;20377;true
basicTypes.json-invalid-1001.json;85;23963;true
basicTypes.json-invalid-1002.json;37;27035;true
basicTypes.json-invalid-1003.json;38;30107;true
basicTypes.json-invalid-1004.json;42;33179;true
basicTypes.json-invalid-1005.json;125;36761;true
basicTypes.json-invalid-1006.json;44;39833;true
basicTypes.json-invalid-1007.json;39;42905;true
basicTypes.json-invalid-1008.json;38;45467;true
basicTypes.json-invalid-1009.json;102;5297;true
basicTypes.json-invalid-101.json;64;7859;true
basicTypes.json-invalid-1010.json;32;11441;true
basicTypes.json-invalid-1011.json;50;14513;true
basicTypes.json-invalid-1012.json;30;17075;true
basicTypes.json-invalid-1013.json;28;19633;true
basicTypes.json-invalid-1014.json;29;22195;true
basicTypes.json-invalid-1015.json;49;24753;true
basicTypes.json-invalid-1016.json;32;27315;true
basicTypes.json-invalid-1017.json;85;30387;true
basicTypes.json-invalid-1018.json;32;33459;true
basicTypes.json-invalid-1019.json;31;36531;true
basicTypes.json-invalid-102.json;31;39603;true
basicTypes.json-invalid-1020.json;27;43185;true
basicTypes.json-invalid-1021.json;26;46257;true
basicTypes.json-invalid-1022.json;34;49329;true
basicTypes.json-invalid-1023.json;37;52401;true
basicTypes.json-invalid-1024.json;24;54449;true
basicTypes.json-invalid-1025.json;24;56497;true
basicTypes.json-invalid-1026.json;57;60083;true
basicTypes.json-invalid-1027.json;59;63155;true
basicTypes.json-invalid-1028.json;34;66227;true
basicTypes.json-invalid-1029.json;21;6395;true
basicTypes.json-invalid-103.json;39;8957;true
basicTypes.json-invalid-1030.json;24;12029;true
basicTypes.json-invalid-1031.json;18;14587;true
basicTypes.json-invalid-1032.json;35;17659;true
basicTypes.json-invalid-1033.json;29;20731;true
basicTypes.json-invalid-1034.json;20;23293;true
basicTypes.json-invalid-1035.json;20;25341;true
basicTypes.json-invalid-1036.json;18;27899;true
basicTypes.json-invalid-1037.json;18;29947;true
basicTypes.json-invalid-1038.json;31;33019;true
basicTypes.json-invalid-1039.json;21;35581;true
basicTypes.json-invalid-104.json;22;38653;true
basicTypes.json-invalid-1040.json;25;41725;true
basicTypes.json-invalid-1041.json;16;43773;true
basicTypes.json-invalid-1042.json;24;46845;true
basicTypes.json-invalid-1043.json;22;49917;true
basicTypes.json-invalid-1044.json;25;52989;true
basicTypes.json-invalid-1045.json;24;56061;true
basicTypes.json-invalid-1046.json;28;59643;true
basicTypes.json-invalid-1047.json;19;62205;true
basicTypes.json-invalid-1048.json;22;64763;true
basicTypes.json-invalid-1049.json;20;67325;true
basicTypes.json-invalid-105.json;43;70907;true
basicTypes.json-invalid-1050.json;24;72955;true
basicTypes.json-invalid-1051.json;58;76541;true
basicTypes.json-invalid-1052.json;27;78589;true
basicTypes.json-invalid-1053.json;31;81147;true
basicTypes.json-invalid-1054.json;32;6415;true
basicTypes.json-invalid-1055.json;22;8977;true
basicTypes.json-invalid-1056.json;36;12049;true
basicTypes.json-invalid-1057.json;19;14607;true
basicTypes.json-invalid-1058.json;39;16655;true
basicTypes.json-invalid-1059.json;17;19217;true
basicTypes.json-invalid-106.json;20;21265;true
basicTypes.json-invalid-1060.json;19;23823;true
basicTypes.json-invalid-1061.json;24;26895;true
basicTypes.json-invalid-1062.json;31;29457;true
basicTypes.json-invalid-1063.json;25;32529;true
basicTypes.json-invalid-1064.json;24;35601;true
basicTypes.json-invalid-1065.json;22;38673;true
basicTypes.json-invalid-1066.json;19;40721;true
basicTypes.json-invalid-1067.json;23;43793;true
basicTypes.json-invalid-1068.json;21;46351;true
basicTypes.json-invalid-1069.json;32;49937;true
basicTypes.json-invalid-107.json;18;51985;true
basicTypes.json-invalid-1070.json;22;54543;true
basicTypes.json-invalid-1071.json;21;57105;true
basicTypes.json-invalid-1072.json;25;60687;true
basicTypes.json-invalid-1073.json;24;64273;true
basicTypes.json-invalid-1074.json;22;66831;true
basicTypes.json-invalid-1075.json;18;68879;true
basicTypes.json-invalid-1076.json;25;70927;true
basicTypes.json-invalid-1077.json;27;72975;true
basicTypes.json-invalid-1078.json;17;75537;true
basicTypes.json-invalid-1079.json;20;77585;true
basicTypes.json-invalid-108.json;18;80143;true
basicTypes.json-invalid-1080.json;18;82191;true
basicTypes.json-invalid-1081.json;24;6422;true
basicTypes.json-invalid-1082.json;23;8470;true
basicTypes.json-invalid-1083.json;27;11032;true
basicTypes.json-invalid-1084.json;32;13080;true
basicTypes.json-invalid-1085.json;25;15128;true
basicTypes.json-invalid-1086.json;38;18200;true
basicTypes.json-invalid-1087.json;36;21782;true
basicTypes.json-invalid-1088.json;25;23830;true
basicTypes.json-invalid-1089.json;37;26902;true
basicTypes.json-invalid-109.json;33;28950;true
basicTypes.json-invalid-1090.json;28;31512;true
basicTypes.json-invalid-1091.json;37;34584;true
basicTypes.json-invalid-1092.json;40;37142;true
basicTypes.json-invalid-1093.json;37;40214;true
basicTypes.json-invalid-1094.json;30;43286;true
basicTypes.json-invalid-1095.json;40;46358;true
basicTypes.json-invalid-1096.json;49;49430;true
basicTypes.json-invalid-1097.json;35;51992;true
basicTypes.json-invalid-1098.json;30;54550;true
basicTypes.json-invalid-1099.json;101;58136;true
basicTypes.json-invalid-11.json;33;60184;true
basicTypes.json-invalid-110.json;43;62742;true
basicTypes.json-invalid-1100.json;24;64790;true
basicTypes.json-invalid-1101.json;30;67352;true
basicTypes.json-invalid-1102.json;38;70424;true
basicTypes.json-invalid-1103.json;34;72982;true
basicTypes.json-invalid-1104.json;53;76054;true
basicTypes.json-invalid-1105.json;58;79640;true
basicTypes.json-invalid-1106.json;42;82712;true
